strike,ttm,market_iv,model_iv,abs_error
4800.00000000,0.25000000,0.28000000,1.31862510,1.03862510
5000.00000000,0.25000000,0.26000000,0.00000100,0.25999900
5200.00000000,0.25000000,0.23500000,0.36966902,0.13466902
5800.00000000,0.25000000,0.19500000,0.00000000,0.19500000
5600.00000000,0.25000000,0.20500000,0.00000000,0.20500000
5400.00000000,0.25000000,0.21500000,0.27062709,0.05562709
4800.00000000,0.50000000,0.27500000,0.00000000,0.27500000
5000.00000000,0.50000000,0.25500000,1.89797657,1.64297657
5200.00000000,0.50000000,0.23000000,0.00000000,0.23000000
5800.00000000,0.50000000,0.20000000,0.00000000,0.20000000
5600.00000000,0.50000000,0.20500000,0.21681622,0.01181622
5400.00000000,0.50000000,0.21500000,0.67300500,0.45800500
