payoff,time_seconds,paths_prng,paths_qmc,rmse_prng,rmse_qmc,rmse_ratio
call,0.0000186945,309.3850788954,9.0407283472,0.6837661990,0.1114304138,6.1362618664
call,0.0000470066,777.9360021604,22.7325380142,0.4312065759,0.0702718667,6.1362618664
call,0.0001181960,1956.0879458634,57.1600279007,0.2719337565,0.0443158657,6.1362618664
call,0.0002971990,4918.5023463710,143.7265292406,0.1714908169,0.0279471151,6.1362618664
call,0.0007472947,12367.3709980246,361.3944213502,0.1081480308,0.0176244158,6.1362618664
call,0.0018790417,31097.2435574078,908.7113455892,0.0682018826,0.0111145652,6.1362618664
asian,0.0000820902,252.3000158980,61.9018040117,0.4869714396,0.1424028813,3.4196740615
asian,0.0001340216,411.9087393929,101.0618012284,0.3811199008,0.1114491890,3.4196740615
asian,0.0002188057,672.4883031987,164.9949921588,0.2982769973,0.0872238090,3.4196740615
asian,0.0003572254,1097.9143550235,269.3732657304,0.2334414103,0.0682642281,3.4196740615
asian,0.0005832115,1792.4712225224,439.7827797127,0.1826989427,0.0534258351,3.4196740615
asian,0.0009521597,2926.4150421844,717.9958738940,0.1429862149,0.0418128197,3.4196740615
