payoff,time_seconds,paths_prng,paths_qmc,rmse_prng,rmse_qmc,rmse_ratio
call,0.0000186945,196.6988736069,10.9786503921,0.8575439239,0.1011185831,8.4805769386
call,0.0000454998,478.7379091458,26.7205197344,0.5496780580,0.0648161159,8.4805769386
call,0.0001107403,1165.1819934223,65.0340569539,0.3523387655,0.0415465561,8.4805769386
call,0.0002695266,2835.8921486248,158.2839183492,0.2258460272,0.0266309744,8.4805769386
call,0.0006559905,6902.1700678798,385.2412102436,0.1447653026,0.0170702187,8.4805769386
call,0.0015965903,16798.9292784063,937.6239331057,0.0927932765,0.0109418589,8.4805769386
asian,0.0000512985,294.5877304252,57.6340778486,0.4506660085,0.1475811042,3.0536836751
asian,0.0000943543,541.8408851201,106.0074691824,0.3322968649,0.1088183651,3.0536836751
asian,0.0001735477,996.6183736300,194.9815793353,0.2450178277,0.0802368070,3.0536836751
asian,0.0003192096,1833.0993653919,358.6333734154,0.1806629620,0.0591623040,3.0536836751
asian,0.0005871285,3371.6549607258,659.6412695279,0.1332111470,0.0436230996,3.0536836751
asian,0.0010799167,6201.5498934813,1213.2908890226,0.0982227318,0.0321653263,3.0536836751
