payoff,time_seconds,paths_prng,paths_qmc,rmse_prng,rmse_qmc,rmse_ratio
call,0.0000226354,916.9973841095,50.7850550718,0.4402966014,0.0242641248,18.1459914802
call,0.0000500093,2025.9581834067,112.2014083141,0.2962198400,0.0163242576,18.1459914802
call,0.0001104875,4476.0286474520,247.8909594539,0.1992888279,0.0109825263,18.1459914802
call,0.0002441044,9889.0651430533,547.6751914466,0.1340762216,0.0073887515,18.1459914802
call,0.0005393094,21848.2983703023,1210.0002193982,0.0902029150,0.0049709554,18.1459914802
call,0.0011915174,48270.3000508672,2673.3008064078,0.0606861215,0.0033443266,18.1459914802
asian,0.0000895452,565.0840284216,155.0598230054,0.2989089687,0.0842606302,3.5474333381
asian,0.0002096542,1323.0447425211,363.0452698807,0.1953476526,0.0550673216,3.5474333381
asian,0.0004908685,3097.6762794059,850.0065679692,0.1276666455,0.0359884551,3.5474333381
asian,0.0011492821,7252.6635143943,1990.1406946525,0.0834346979,0.0235197367,3.5474333381
asian,0.0026908417,16980.8344412007,4659.5639772229,0.0545275455,0.0153709852,3.5474333381
asian,0.0063001319,39757.6335572697,10909.5485139177,0.0356356922,0.0100454861,3.5474333381
