payoff,time_seconds,paths_prng,paths_qmc,rmse_prng,rmse_qmc,rmse_ratio
call,0.0000186528,189.9645243807,12.9148692321,0.8726117533,0.0932310224,9.3596716111
call,0.0000440017,448.1228172797,30.4659388585,0.5681444672,0.0607013249,9.3596716111
call,0.0001037992,1057.1134795896,71.8685891318,0.3699103690,0.0395217252,9.3596716111
call,0.0002448603,2493.7112453091,169.5366792335,0.2408431112,0.0257320044,9.3596716111
call,0.0005776209,5882.6189383143,399.9339064913,0.1568093491,0.0167537234,9.3596716111
call,0.0013625972,13876.9898233045,943.4367258140,0.1020962229,0.0109080988,9.3596716111
asian,0.0000521807,275.5127316261,53.3807414408,0.4660057695,0.1533480045,3.0388772979
asian,0.0000973356,513.9295964453,99.5741385334,0.3412010159,0.1122786419,3.0388772979
asian,0.0001815656,958.6621588902,185.7413141338,0.2498212272,0.0822083957,3.0388772979
asian,0.0003386846,1788.2471475561,346.4738564080,0.1829145949,0.0601915039,3.0388772979
asian,0.0006317677,3335.7192949438,646.2974257185,0.1339267659,0.0440711331,3.0388772979
asian,0.0011784723,6222.3072632142,1205.5754128773,0.0980587614,0.0322680884,3.0388772979
