payoff,time_seconds,paths_prng,paths_qmc,rmse_prng,rmse_qmc,rmse_ratio
call,0.0000199792,189.9191895572,13.4778393202,0.8727158959,0.0912631209,9.5626348028
call,0.0000465980,442.9541517635,31.4347638993,0.5714495858,0.0597585914,9.5626348028
call,0.0001086819,1033.1150897492,73.3162310316,0.3741820570,0.0391295981,9.5626348028
call,0.0002534820,2409.5649276978,170.9976174751,0.2450123602,0.0256218464,9.5626348028
call,0.0005912037,5619.8996591958,398.8228086843,0.1604327507,0.0167770446,9.5626348028
call,0.0013788818,13107.4584529270,930.1862509867,0.1050504859,0.0109855169,9.5626348028
asian,0.0000868750,416.1652326155,85.9303608570,0.3791658648,0.1208640414,3.1371271426
asian,0.0001424438,682.3613952929,140.8949050450,0.2961112486,0.0943893043,3.1371271426
asian,0.0002335566,1118.8274206853,231.0170010886,0.2312493811,0.0737137421,3.1371271426
asian,0.0003829489,1834.4748192270,378.7848451647,0.1805952205,0.0575670709,3.1371271426
asian,0.0006278985,3007.8793209380,621.0709958590,0.1410366312,0.0449572570,3.1371271426
asian,0.0010295278,4931.8409358918,1018.3331958003,0.1101431770,0.0351095675,3.1371271426
