payoff,time_seconds,paths_prng,paths_qmc,rmse_prng,rmse_qmc,rmse_ratio
call,0.0000230590,946.6445553091,81.5554199512,0.4333471163,0.0191472400,22.6323541671
call,0.0000455729,1870.9090445821,161.1827501311,0.3082499709,0.0136198810,22.6323541671
call,0.0000900683,3697.5870546850,318.5549035904,0.2192654364,0.0096881409,22.6323541671
call,0.0001780073,7307.7577269546,629.5787019329,0.1559686493,0.0068914019,22.6323541671
call,0.0003518061,14442.7493406004,1244.2732397460,0.1109441596,0.0049020159,22.6323541671
call,0.0006952951,28544.0508989536,2459.1300347278,0.0789171837,0.0034869189,22.6323541671
asian,0.0000842743,556.6733325288,141.8019381747,0.3011585892,0.0881116353,3.4179207796
asian,0.0001985507,1311.5250498192,334.0860486063,0.1962036885,0.0574043991,3.4179207796
asian,0.0004677865,3089.9593276534,787.1083379401,0.1278259653,0.0373987502,3.4179207796
asian,0.0011021072,7279.9590429998,1854.4310312845,0.0832781357,0.0243651451,3.4179207796
asian,0.0025965699,17151.6185321450,4369.0484321267,0.0542553923,0.0158738004,3.4179207796
asian,0.0061175313,40409.2957851315,10293.4991273556,0.0353471841,0.0103417213,3.4179207796
