payoff,time_seconds,paths_prng,paths_qmc,rmse_prng,rmse_qmc,rmse_ratio
call,0.0000202292,295.3738669374,13.9869381574,0.6997957107,0.0895868210,7.8113689360
call,0.0000469382,685.3622254950,32.4541881880,0.4594065983,0.0588125592,7.8113689360
call,0.0001089116,1590.2604553539,75.3041386964,0.3015943357,0.0386096647,7.8113689360
call,0.0002527099,3689.9149410165,174.7297843952,0.1979926795,0.0253467326,7.8113689360
call,0.0005863682,8561.7876154172,405.4292112401,0.1299795668,0.0166397936,7.8113689360
call,0.0013605625,19866.0967375354,940.7259666445,0.0853298609,0.0109238037,7.8113689360
asian,0.0000530695,255.4038548167,54.8106740458,0.4840033928,0.1513344693,3.1982362969
asian,0.0000966199,464.9960560861,99.7899866507,0.3587050536,0.1121571455,3.1982362969
asian,0.0001759092,846.5860169998,181.6806964906,0.2658438295,0.0831220100,3.1982362969
asian,0.0003202657,1541.3203505683,330.7734231174,0.1970224311,0.0616034629,3.1982362969
asian,0.0005830855,2806.1748899364,602.2161933228,0.1460174510,0.0456556169,3.1982362969
asian,0.0010615833,5109.0076829296,1096.4131884670,0.1082165918,0.0338363341,3.1982362969
