payoff,time_seconds,paths_prng,paths_qmc,rmse_prng,rmse_qmc,rmse_ratio
call,0.0000189375,83.5874437467,9.6520980380,1.3154876905,0.1078436532,12.1981002298
call,0.0000465689,205.5484069234,23.7353038477,0.8388807970,0.0687714301,12.1981002298
call,0.0001145167,505.4604578746,58.3670665718,0.5349506473,0.0438552428,12.1981002298
call,0.0002816060,1242.9688864968,143.5294227562,0.3411357085,0.0279662982,12.1981002298
call,0.0006924924,3056.5628403368,352.9506690454,0.2175407623,0.0178339871,12.1981002298
call,0.0017028958,7516.3397076323,867.9347578173,0.1387248010,0.0113726563,12.1981002298
asian,0.0000610557,309.6960586213,44.8045682556,0.4395358373,0.1673822037,2.6259412744
asian,0.0001066361,540.8964224704,78.2529515799,0.3325868512,0.1266543370,2.6259412744
asian,0.0001862442,944.6970075877,136.6718767612,0.2516609664,0.0958364792,2.6259412744
asian,0.0003252829,1649.9507097293,238.7028414941,0.1904261753,0.0725173016,2.6259412744
asian,0.0005681195,2881.7042106314,416.9039592317,0.1440911904,0.0548722060,2.6259412744
asian,0.0009922432,5033.0104460715,728.1392635929,0.1090305528,0.0415205602,2.6259412744
