payoff,time_seconds,paths_prng,paths_qmc,rmse_prng,rmse_qmc,rmse_ratio
call,0.0000187708,289.7766686498,10.2597182699,0.7065218588,0.1046014574,6.7544169679
call,0.0000461696,712.7477249564,25.2352644180,0.4504943937,0.0666962664,6.7544169679
call,0.0001135608,1753.1063553103,62.0697911477,0.2872454635,0.0425270552,6.7544169679
call,0.0002793192,4312.0192256204,152.6696494759,0.1831542355,0.0271162169,6.7544169679
call,0.0006870261,10606.0363912318,375.5131351358,0.1167833029,0.0172899161,6.7544169679
call,0.0016898403,26087.0840426152,923.6289933431,0.0744636880,0.0110244435,6.7544169679
asian,0.0000552083,338.5968720721,18.0002152110,0.4203592989,0.2640776101,1.5918021176
asian,0.0001252371,768.0888624816,40.8325237655,0.2790977890,0.1753344753,1.5918021176
asian,0.0002840938,1742.3684308068,92.6263923803,0.1853071314,0.1164134218,1.5918021176
asian,0.0006444515,3952.4694302477,210.1180082492,0.1230347724,0.0772927558,1.5918021176
asian,0.0014619036,8965.9651316158,476.6414437185,0.0816890052,0.0513185680,1.5918021176
asian,0.0033162500,20338.8115101282,1081.2355769176,0.0542374602,0.0340729916,1.5918021176
