payoff,time_seconds,paths_prng,paths_qmc,rmse_prng,rmse_qmc,rmse_ratio
call,0.0000182987,197.6214026433,12.9373673442,0.8555400048,0.0931499226,9.1845487453
call,0.0000431203,465.6899174780,30.4865841975,0.5573254726,0.0606807681,9.1845487453
call,0.0001016120,1097.3867017435,71.8408769962,0.3630592148,0.0395293470,9.1845487453
call,0.0002394462,2585.9644539556,169.2912388660,0.2365081087,0.0257506509,9.1845487453
call,0.0005642490,6093.7608834671,398.9305915389,0.1540687667,0.0167747781,9.1845487453
call,0.0013296388,14359.7958773459,940.0700114883,0.1003652053,0.0109276142,9.1845487453
asian,0.0000521807,303.5021156942,48.4046727320,0.4439982604,0.1610374132,2.7571124724
asian,0.0000960645,558.7465042017,89.1128604298,0.3272312117,0.1186862034,2.7571124724
asian,0.0001768544,1028.6506742910,164.0565145013,0.2411727149,0.0874729331,2.7571124724
asian,0.0003255884,1893.7428722372,302.0275616842,0.1777467319,0.0644684370,2.7571124724
asian,0.0005994073,3486.3750695745,556.0318545971,0.1310011404,0.0475138906,2.7571124724
asian,0.0011035070,6418.4062704306,1023.6530123367,0.0965491663,0.0350182183,2.7571124724
