payoff,time_seconds,paths_prng,paths_qmc,rmse_prng,rmse_qmc,rmse_ratio
call,0.0000186875,265.9993513605,13.5705611203,0.7374235820,0.0909508057,8.1079389733
call,0.0000435648,620.1052796567,31.6360793949,0.4829749387,0.0595681517,8.1079389733
call,0.0001015596,1445.6071260752,73.7509311962,0.3163240194,0.0390141096,8.1079389733
call,0.0002367586,3370.0405907146,171.9302756959,0.2071761435,0.0255522574,8.1079389733
call,0.0005519384,7856.3348078522,400.8087656852,0.1356898364,0.0167354289,8.1079389733
call,0.0012866945,18314.9119281032,934.3768338639,0.0888699413,0.0109608547,8.1079389733
asian,0.0000520972,312.5274997753,48.3179129876,0.4375402505,0.1611819279,2.7145738749
asian,0.0000952464,571.3770779124,88.3370197935,0.3235941957,0.1192062587,2.7145738749
asian,0.0001741339,1044.6177229153,161.5017823308,0.2393224472,0.0881620682,2.7145738749
asian,0.0003183595,1909.8179279709,295.2649495873,0.1769970985,0.0652025351,2.7145738749
asian,0.0005820395,3491.6165387468,539.8168936379,0.1309027767,0.0482222193,2.7145738749
asian,0.0010641112,6383.5331499916,986.9179496726,0.0968125303,0.0356639881,2.7145738749
