payoff,time_seconds,paths_prng,paths_qmc,rmse_prng,rmse_qmc,rmse_ratio
call,0.0000267833,397.6736228486,12.8898167456,0.6031063730,0.0933215797,6.4626678512
call,0.0000629082,934.0483166813,30.2753588416,0.3935252826,0.0608920792,6.4626678512
call,0.0001477576,2193.8750969847,71.1101927262,0.2567741861,0.0397319175,6.4626678512
call,0.0003470502,5152.9325145303,167.0222815862,0.1675444643,0.0259249691,6.4626678512
call,0.0008151450,12103.1108543045,392.2987897622,0.1093223113,0.0169159724,6.4626678512
call,0.0019145972,28427.5588586738,921.4240099425,0.0713325134,0.0110376264,6.4626678512
asian,0.0000873858,340.4891197373,67.0763093997,0.4191896108,0.1367999221,3.0642532864
asian,0.0001485059,578.6367835843,113.9913661725,0.3215578461,0.1049384029,3.0642532864
asian,0.0002523752,983.3516195028,193.7201327588,0.2466651026,0.0804976220,3.0642532864
asian,0.0004288935,1671.1353909944,329.2134404223,0.1892153265,0.0617492449,3.0642532864
asian,0.0007288736,2839.9744706231,559.4745771191,0.1451459465,0.0473674768,3.0642532864
asian,0.0012386683,4826.3324666902,950.7868270538,0.1113405884,0.0363353085,3.0642532864
