tenor_bucket,iv_mae_bps,price_mae_ticks,quotes,weight,trade_date,label,regime
30d,11.347192221632666,5.095620779733137,5,859.7761247085942,2020-03-16,stress-covid-a,stress
90d,10.297096880907612,10.488099400187329,5,2139.7018538862203,2020-03-16,stress-covid-a,stress
30d,11.347102627305953,5.186807232416879,5,874.8602569170607,2020-03-17,stress-covid-b,stress
90d,10.298959154882075,10.674226292859982,5,2177.240310020854,2020-03-17,stress-covid-b,stress
30d,11.347202294907406,7.064312209529262,5,1191.6198408360983,2022-06-13,calm-inflation-a,calm
90d,10.298793640501614,14.538897611852484,5,2965.5515021655847,2022-06-13,calm-inflation-a,calm
30d,11.347353869691645,7.1546273361597095,5,1206.7049899506221,2022-06-14,calm-inflation-b,calm
90d,10.298986301144208,14.72317420710341,5,3003.089892988867,2022-06-14,calm-inflation-b,calm
30d,11.346226428098014,8.08377634724145,5,1363.5764920305298,2024-06-14,calm-june,calm
90d,10.29904165829312,16.637579275581704,5,3393.491451138967,2024-06-14,calm-june,calm
