tenor_bucket,iv_mae_bps,price_mae_ticks,quotes,weight,trade_date,label,regime
30d,178.66298239765152,137.26139689946515,5,1654.5838575884086,2020-03-16,stress-covid-a,stress
60d,123.08954175462745,135.9090889106987,5,2781.162090938403,2020-03-16,stress-covid-a,stress
90d,127.2909809320701,190.2578914305394,5,3759.8924680910136,2020-03-16,stress-covid-a,stress
30d,150.5557153886309,114.71238211014058,5,1855.8224001364838,2020-03-17,stress-covid-b,stress
60d,117.99323371054317,137.22355931264747,5,2877.379056695964,2020-03-17,stress-covid-b,stress
90d,131.15709730613355,208.61712514580762,5,3826.9025416309396,2020-03-17,stress-covid-b,stress
30d,178.66298239765152,137.26139689946515,5,1654.5838575884086,2022-06-13,calm-inflation-a,calm
60d,123.08954175462745,135.9090889106987,5,2781.162090938403,2022-06-13,calm-inflation-a,calm
90d,127.2909809320701,190.2578914305394,5,3759.8924680910136,2022-06-13,calm-inflation-a,calm
30d,150.5557153886309,114.71238211014058,5,1855.8224001364838,2022-06-14,calm-inflation-b,calm
60d,117.99323371054317,137.22355931264747,5,2877.379056695964,2022-06-14,calm-inflation-b,calm
90d,131.15709730613355,208.61712514580762,5,3826.9025416309396,2022-06-14,calm-inflation-b,calm
30d,178.66298239765152,137.26139689946515,5,1654.5838575884086,2024-06-14,calm-june,calm
60d,123.08954175462745,135.9090889106987,5,2781.162090938403,2024-06-14,calm-june,calm
90d,127.2909809320701,190.2578914305394,5,3759.8924680910136,2024-06-14,calm-june,calm
