tenor_bucket,iv_mae_bps,price_mae_ticks,quotes,trade_date,label,regime
30d,2216.845087456517,2187.5536458929796,5,2020-03-16,stress-covid-a,stress
60d,1942.832927566767,2592.786852279244,5,2020-03-16,stress-covid-a,stress
90d,1079.8384345292116,1718.6346897511253,5,2020-03-16,stress-covid-a,stress
30d,5568.435466518811,3266.471184447918,5,2020-03-17,stress-covid-b,stress
60d,2232.890479706507,3897.122932633965,5,2020-03-17,stress-covid-b,stress
90d,2143.328529496398,4663.922310799497,5,2020-03-17,stress-covid-b,stress
30d,2216.845087456517,2187.5536458929796,5,2022-06-13,calm-inflation-a,calm
60d,1942.832927566767,2592.7868522792423,5,2022-06-13,calm-inflation-a,calm
90d,1079.8384345292116,1718.6346897511253,5,2022-06-13,calm-inflation-a,calm
30d,5568.435466518811,3266.471184447921,5,2022-06-14,calm-inflation-b,calm
60d,2232.890479706507,3897.122932633965,5,2022-06-14,calm-inflation-b,calm
90d,2143.328529496398,4663.922310799497,5,2022-06-14,calm-inflation-b,calm
30d,2216.845087456517,2187.5536458929796,5,2024-06-14,calm-june,calm
60d,1942.832927566767,2592.7868522792423,5,2024-06-14,calm-june,calm
90d,1079.8384345292116,1718.6346897511253,5,2024-06-14,calm-june,calm
