tenor_bucket,iv_mae_bps,price_mae_ticks,quotes,weight,trade_date,label,regime
30d,11.347688119606332,5.097002220700525,5,859.7761247085942,2020-03-16,stress-covid-a,stress
90d,10.297792686583039,10.489131261222024,5,2139.7018538862203,2020-03-16,stress-covid-a,stress
30d,11.346023330217744,5.186800433699935,5,874.8602569170607,2020-03-17,stress-covid-b,stress
90d,10.298600156497516,10.674634787703708,5,2177.240310020854,2020-03-17,stress-covid-b,stress
30d,11.347202294907406,7.064312209516592,5,1191.6198408360983,2022-06-13,calm-inflation-a,calm
90d,10.298793640501614,14.538897611832377,5,2965.5515021655847,2022-06-13,calm-inflation-a,calm
30d,11.347353869691645,7.154627336162066,5,1206.7049899506221,2022-06-14,calm-inflation-b,calm
90d,10.298986301144208,14.723174207336221,5,3003.089892988867,2022-06-14,calm-inflation-b,calm
30d,11.346226428098014,8.083776347138473,5,1363.5764920305298,2024-06-14,calm-june,calm
90d,10.29904165829312,16.637579272001762,5,3393.491451138967,2024-06-14,calm-june,calm
