tenor_bucket,iv_mae_bps,price_mae_ticks,quotes,weight,trade_date,label,regime
30d,178.6487689607167,137.24660822181562,5,1654.5838575884086,2020-03-16,stress-covid-a,stress
60d,123.08962670642198,135.9071218623685,5,2781.162090938403,2020-03-16,stress-covid-a,stress
90d,127.29048814156899,190.25688583846429,5,3759.8924680910136,2020-03-16,stress-covid-a,stress
30d,150.5570050234172,114.71543907934264,5,1855.8224001364838,2020-03-17,stress-covid-b,stress
60d,117.9932325263745,137.22370282621284,5,2877.379056695964,2020-03-17,stress-covid-b,stress
90d,131.15407855409805,208.61081018110045,5,3826.9025416309396,2020-03-17,stress-covid-b,stress
30d,178.6487689607167,137.24660822181562,5,1654.5838575884086,2022-06-13,calm-inflation-a,calm
60d,123.08962670642198,135.9071218623685,5,2781.162090938403,2022-06-13,calm-inflation-a,calm
90d,127.29048814156899,190.25688583846429,5,3759.8924680910136,2022-06-13,calm-inflation-a,calm
30d,150.5570050234172,114.71543907934264,5,1855.8224001364838,2022-06-14,calm-inflation-b,calm
60d,117.9932325263745,137.22370282621284,5,2877.379056695964,2022-06-14,calm-inflation-b,calm
90d,131.15407855409805,208.61081018110045,5,3826.9025416309396,2022-06-14,calm-inflation-b,calm
30d,178.6487689607167,137.24660822181562,5,1654.5838575884086,2024-06-14,calm-june,calm
60d,123.08962670642198,135.9071218623685,5,2781.162090938403,2024-06-14,calm-june,calm
90d,127.29048814156899,190.25688583846429,5,3759.8924680910136,2024-06-14,calm-june,calm
