tenor_bucket,mae_iv_bps,mae_price_ticks,quotes,trade_date,label,regime
30d,2216.845087456517,2187.5536458929646,5,2020-03-16,stress-covid-a,stress
60d,1942.832927566767,2592.7868522793124,5,2020-03-16,stress-covid-a,stress
90d,1079.8384345292116,1718.6346897510248,5,2020-03-16,stress-covid-a,stress
30d,604.1772638769818,543.0058526090455,5,2020-03-17,stress-covid-b,stress
60d,486.5142031640747,624.5696922739047,5,2020-03-17,stress-covid-b,stress
90d,7814.956480278354,2072.2280540263628,5,2020-03-17,stress-covid-b,stress
30d,2216.845087456517,2187.5536458929646,5,2022-06-13,calm-inflation-a,calm
60d,1942.832927566767,2592.7868522793124,5,2022-06-13,calm-inflation-a,calm
90d,1079.8384345292116,1718.6346897510248,5,2022-06-13,calm-inflation-a,calm
30d,604.1772638769818,543.0058526090455,5,2022-06-14,calm-inflation-b,calm
60d,486.5142031640747,624.5696922739047,5,2022-06-14,calm-inflation-b,calm
90d,7814.956480278354,2072.2280540263628,5,2022-06-14,calm-inflation-b,calm
30d,2216.845087456517,2187.5536458929646,5,2024-06-14,calm-june,calm
60d,1942.832927566767,2592.7868522793124,5,2024-06-14,calm-june,calm
90d,1079.8384345292116,1718.6346897510248,5,2024-06-14,calm-june,calm
