tenor_bucket,mean_pnl,std_pnl,mean_ticks,count,trade_date,label,regime
30d,-3.978667755174744,4.5902383387788435,-79.57335510349488,3,2020-03-16,stress-covid-a,stress
60d,-3.617280962333608,3.1349746990019978,-72.34561924667216,3,2020-03-16,stress-covid-a,stress
90d,-3.360275768355493,2.30432405449969,-67.20551536710987,3,2020-03-16,stress-covid-a,stress
30d,4.43213208452869,5.12141655187521,88.64264169057378,3,2020-03-17,stress-covid-b,stress
60d,3.849121425701369,3.3201908865863,76.98242851402738,3,2020-03-17,stress-covid-b,stress
90d,3.535712748391577,2.4125276634838135,70.71425496783154,3,2020-03-17,stress-covid-b,stress
30d,-3.978667755174744,4.5902383387788435,-79.57335510349488,3,2022-06-13,calm-inflation-a,calm
60d,-3.617280962333608,3.1349746990019978,-72.34561924667216,3,2022-06-13,calm-inflation-a,calm
90d,-3.360275768355493,2.30432405449969,-67.20551536710987,3,2022-06-13,calm-inflation-a,calm
30d,4.43213208452869,5.12141655187521,88.64264169057378,3,2022-06-14,calm-inflation-b,calm
60d,3.849121425701369,3.3201908865863,76.98242851402738,3,2022-06-14,calm-inflation-b,calm
90d,3.535712748391577,2.4125276634838135,70.71425496783154,3,2022-06-14,calm-inflation-b,calm
30d,-3.978667755174744,4.5902383387788435,-79.57335510349488,3,2024-06-14,calm-june,calm
60d,-3.617280962333608,3.1349746990019978,-72.34561924667216,3,2024-06-14,calm-june,calm
90d,-3.360275768355493,2.30432405449969,-67.20551536710987,3,2024-06-14,calm-june,calm
