tenor_bucket,mean_pnl,mean_ticks,pnl_sigma,count,trade_date,label,regime
30d,-3.978667755174744,-79.57335510349488,91.80476677557685,3,2020-03-16,stress-covid-a,stress
60d,-3.617280962333608,-72.34561924667216,62.69949398003994,3,2020-03-16,stress-covid-a,stress
90d,-3.360275768355493,-67.20551536710987,46.08648108999379,3,2020-03-16,stress-covid-a,stress
30d,4.43213208452869,88.64264169057378,102.42833103750421,3,2020-03-17,stress-covid-b,stress
60d,3.849121425701369,76.98242851402738,66.403817731726,3,2020-03-17,stress-covid-b,stress
90d,3.535712748391577,70.71425496783154,48.250553269676274,3,2020-03-17,stress-covid-b,stress
30d,-3.978667755174744,-79.57335510349488,91.80476677557685,3,2022-06-13,calm-inflation-a,calm
60d,-3.617280962333608,-72.34561924667216,62.69949398003994,3,2022-06-13,calm-inflation-a,calm
90d,-3.360275768355493,-67.20551536710987,46.08648108999379,3,2022-06-13,calm-inflation-a,calm
30d,4.43213208452869,88.64264169057378,102.42833103750421,3,2022-06-14,calm-inflation-b,calm
60d,3.849121425701369,76.98242851402738,66.403817731726,3,2022-06-14,calm-inflation-b,calm
90d,3.535712748391577,70.71425496783154,48.250553269676274,3,2022-06-14,calm-inflation-b,calm
30d,-3.978667755174744,-79.57335510349488,91.80476677557685,3,2024-06-14,calm-june,calm
60d,-3.617280962333608,-72.34561924667216,62.69949398003994,3,2024-06-14,calm-june,calm
90d,-3.360275768355493,-67.20551536710987,46.08648108999379,3,2024-06-14,calm-june,calm
