trade_date,exdate,cp_flag,strike_price,best_bid,best_offer,spot,rate,dividend,forward_price
2024-06-14,2024-07-19,C,4100,318.2,320.8,4405,0.015,0.010,4418.5
2024-06-14,2024-07-19,C,4300,197.4,199.9,4405,0.015,0.010,4418.5
2024-06-14,2024-07-19,C,4500,93.1,95.0,4405,0.015,0.010,4418.5
2024-06-14,2024-07-19,C,4700,34.6,36.4,4405,0.015,0.010,4418.5
2024-06-14,2024-07-19,C,4900,9.2,10.4,4405,0.015,0.010,4418.5
2024-06-14,2024-08-16,C,4100,342.5,345.5,4405,0.015,0.010,4422.0
2024-06-14,2024-08-16,C,4300,229.8,232.5,4405,0.015,0.010,4422.0
2024-06-14,2024-08-16,C,4500,131.4,133.9,4405,0.015,0.010,4422.0
2024-06-14,2024-08-16,C,4700,60.8,62.4,4405,0.015,0.010,4422.0
2024-06-14,2024-08-16,C,4900,25.3,26.4,4405,0.015,0.010,4422.0
2024-06-14,2024-09-20,C,4100,365.8,368.2,4405,0.015,0.010,4425.5
2024-06-14,2024-09-20,C,4300,262.3,264.6,4405,0.015,0.010,4425.5
2024-06-14,2024-09-20,C,4500,169.0,171.2,4405,0.015,0.010,4425.5
2024-06-14,2024-09-20,C,4700,90.4,92.1,4405,0.015,0.010,4425.5
2024-06-14,2024-09-20,C,4900,40.3,41.6,4405,0.015,0.010,4425.5
2024-06-17,2024-07-19,C,4100,322.5,325.1,4420,0.015,0.010,4432.8
2024-06-17,2024-07-19,C,4300,202.1,204.7,4420,0.015,0.010,4432.8
2024-06-17,2024-07-19,C,4500,96.8,98.7,4420,0.015,0.010,4432.8
2024-06-17,2024-07-19,C,4700,36.8,38.3,4420,0.015,0.010,4432.8
2024-06-17,2024-07-19,C,4900,9.9,11.1,4420,0.015,0.010,4432.8
2024-06-17,2024-08-16,C,4100,347.6,350.9,4420,0.015,0.010,4436.0
2024-06-17,2024-08-16,C,4300,234.4,237.2,4420,0.015,0.010,4436.0
2024-06-17,2024-08-16,C,4500,135.0,137.7,4420,0.015,0.010,4436.0
2024-06-17,2024-08-16,C,4700,63.1,64.8,4420,0.015,0.010,4436.0
2024-06-17,2024-08-16,C,4900,26.2,27.6,4420,0.015,0.010,4436.0
2024-06-17,2024-09-20,C,4100,371.6,374.2,4420,0.015,0.010,4439.1
2024-06-17,2024-09-20,C,4300,267.7,269.9,4420,0.015,0.010,4439.1
2024-06-17,2024-09-20,C,4500,172.6,175.2,4420,0.015,0.010,4439.1
2024-06-17,2024-09-20,C,4700,93.3,94.8,4420,0.015,0.010,4439.1
2024-06-17,2024-09-20,C,4900,41.6,43.0,4420,0.015,0.010,4439.1
