strike,ttm,market_iv,model_iv,abs_error
4800.000000,0.250000,0.280000,0.519631,0.239631
5000.000000,0.250000,0.260000,0.486635,0.226635
5200.000000,0.250000,0.235000,0.454767,0.219767
5800.000000,0.250000,0.195000,0.375543,0.180543
5600.000000,0.250000,0.205000,0.397253,0.192253
5400.000000,0.250000,0.215000,0.424506,0.209506
4800.000000,0.500000,0.275000,0.509439,0.234439
5000.000000,0.500000,0.255000,0.484028,0.229028
5200.000000,0.500000,0.230000,0.459236,0.229236
5800.000000,0.500000,0.200000,0.393695,0.193695
5600.000000,0.500000,0.205000,0.413255,0.208255
5400.000000,0.500000,0.215000,0.435428,0.220428
