strike,ttm,market_iv,model_iv,abs_error
4800.000000,0.250000,0.280000,1.318625,1.038625
5000.000000,0.250000,0.260000,0.000001,0.259999
5200.000000,0.250000,0.235000,0.369669,0.134669
5800.000000,0.250000,0.195000,0.000000,0.195000
5600.000000,0.250000,0.205000,0.000000,0.205000
5400.000000,0.250000,0.215000,0.270627,0.055627
4800.000000,0.500000,0.275000,0.000000,0.275000
5000.000000,0.500000,0.255000,1.897977,1.642977
5200.000000,0.500000,0.230000,0.000000,0.230000
5800.000000,0.500000,0.200000,0.000000,0.200000
5600.000000,0.500000,0.205000,0.216816,0.011816
5400.000000,0.500000,0.215000,0.673005,0.458005
